"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"4943"	"k__Bacteria;p__Actinobacteriota;c__RBG-16-55-12;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"RBG-16-55-12"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"Actinobacteriota"	"otu_5495"	-0.427746053025822	0.207154495494189	0	0	0	0	0.207154495494189	0
"81"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"Actinobacteriota"	"otu_107"	-0.427746053025822	0.207154495494189	0.230100512527805	0.439442206002319	0.439442206002319	0.439442206002319	0.207154495494189	0.195238883065347
"2579"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"Actinobacteriota"	"otu_3333"	-0.427746053025822	0.207154495494189	0.230100512527805	0.439442206002319	0.439442206002319	0.439442206002319	0.207154495494189	0.175616750286381
"3497"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"Actinobacteriota"	"otu_4173"	-0.427746053025822	0.207154495494189	0.230100512527805	0.439442206002319	0.439442206002319	0.439442206002319	0.207154495494189	0.302614594645069
"3742"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"Actinobacteriota"	"otu_4396"	-0.427746053025822	0.207154495494189	0.230100512527805	0.439442206002319	0.439442206002319	0.439442206002319	0.207154495494189	-0.188690506256427
"106"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1092"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.438232634153899
"158"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1139"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.428151868242128
"481"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1431"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.176522699916019
"694"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1623"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.455498634512731
"814"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1732"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0
"819"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1737"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0
"858"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1772"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.258607317933429
"1026"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_1924"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.214072943953525
"1114"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_2002"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.346709046678786
"1799"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_2624"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0
"1840"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_2662"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.389372664257859
"2230"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3014"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.290175069134699
"2297"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3077"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.396361530416344
"2363"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3138"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.187251681317263
"2438"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3205"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.270499937145543
"2669"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3414"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.514932328153679
"2670"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_3415"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.232006490995734
"3646"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4309"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.473822877655986
"3681"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4340"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.414807331146501
"3754"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4406"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.192962488513107
"3865"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4508"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.208625496284809
"3987"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_462"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.489153270837541
"4278"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4887"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.409691278512561
"4399"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_4999"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.463300522313869
"4402"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_500"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.232286154267744
"4627"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_5205"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.50672732001248
"4630"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_5208"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0
"5528"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_6027"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.308913309321242
"5771"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_6249"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	-0.424156020446562
"5807"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_6282"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.572813882823228
"5848"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_6319"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0
"5947"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_702"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.456431431322655
"6060"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_804"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.499574603467799
"6121"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_86"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.445669588882384
"6262"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	"otu_987"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189	0.483970099391327
"534"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_148"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.309029929042678
"960"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_1865"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.342770524849285
"1083"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_1976"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.30033443386858
"1406"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_2268"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"1605"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_2448"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.482134219515392
"1870"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_269"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"2807"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_354"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.308870360053675
"3548"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_422"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.417506693696057
"3625"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_429"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"3731"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_4386"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"3853"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_4498"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.391873055268733
"4352"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_4955"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	-0.2718787069994
"5233"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_576"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0.334151946793477
"5366"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_5880"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"5576"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_6071"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"5733"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"	"Actinobacteriota"	"otu_6214"	-0.427746053025822	0.207154495494189	0.230100512527805	0.367934802029806	0.34508011921894	0.34508011921894	0.207154495494189	0
"1775"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"SolirubrobacteralesOR"	"SolirubrobacteralesOR"	"Actinobacteriota"	"otu_2602"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0.237843555430094	0.237843555430094	0.207154495494189	0
"5195"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"SolirubrobacteralesOR"	"SolirubrobacteralesOR"	"Actinobacteriota"	"otu_5725"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0.237843555430094	0.237843555430094	0.207154495494189	0.35510265094858
"159"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	"67-14FA"	"Actinobacteriota"	"otu_114"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0	0	0.207154495494189	-0.467456563334627
"477"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	"67-14FA"	"Actinobacteriota"	"otu_1428"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0	0	0.207154495494189	0.246315848839087
"932"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	"67-14FA"	"Actinobacteriota"	"otu_184"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0	0	0.207154495494189	-0.447083120993885
"1254"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	"67-14FA"	"Actinobacteriota"	"otu_213"	-0.427746053025822	0.207154495494189	0.230100512527805	0	0	0	0.207154495494189	0.272168890936074
