"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"203"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"Desulfococcus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.430635438422485	-0.423447275558289	-0.254463887772188
"208"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfonema"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"Desulfonema"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.430635438422485	-0.285786048546576	-0.254463887772188
"215"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"DesulfosarcinaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0	-0.254463887772188
"184"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatirhabdium"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfatirhabdium"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0.313751222429581	-0.254463887772188
"185"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfatitalea"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	-0.260055215689687	-0.254463887772188
"214"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfosarcina"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	-0.260526025635966	-0.254463887772188
"401"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Incertae Sedis"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Incertae Sedis"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0	-0.254463887772188
"454"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__LCP-80"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"LCP-80"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0	-0.254463887772188
"819"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__SEEP-SRB1"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"SEEP-SRB1"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0	-0.254463887772188
"895"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Sva0081 sediment group"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Sva0081 sediment group"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.218208624039779	-0.253893147992674	-0.239566440578292	0	-0.254463887772188
"196"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"DesulfobulbalesOR"	"DesulfobulbalesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	0	0	-0.254463887772188
"195"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"DesulfobulbaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.350945485976625	-0.316947871394224	-0.254463887772188
"55"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Cand. Electrothrix"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"Cand. Electrothrix"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.350945485976625	0	-0.254463887772188
"197"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"Desulfobulbus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.350945485976625	-0.252008820871393	-0.254463887772188
"200"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"DesulfocapsaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	-0.247580841961145	-0.254463887772188
"654"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__[Desulfobacterium] catecholicum group"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"[Desulfobacterium] catecholicum group"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	0	-0.254463887772188
"199"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfocapsa"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	0	-0.254463887772188
"205"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfofustis"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfofustis"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	-0.400265842291945	-0.254463887772188
"209"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfopila"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	-0.257943037813492	-0.254463887772188
"211"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfoprunum"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfoprunum"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	0.356718443193705	-0.254463887772188
"213"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulforhopalus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	-0.276593240472538	-0.254463887772188
"217"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfotalea"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	-0.303697481876411	-0.254463887772188
"820"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__SEEP-SRB4"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"SEEP-SRB4"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	-0.305750741529156	0	-0.254463887772188
"221"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfurivibrionaceae"	"DesulfurivibrionaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	0.245904346960467	0	-0.254463887772188
"220"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfurivibrionaceae"	"Desulfurivibrio"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	0.245904346960467	0.190046763817543	-0.254463887772188
"568"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__MSBL7"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfurivibrionaceae"	"MSBL7"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.360626548755532	-0.360626548755532	0.245904346960467	0.267843325208078	-0.254463887772188
"207"	"k__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile"	"Bacteria"	"Desulfobacterota"	"Desulfomonilia"	"Desulfomonilales"	"Desulfomonilaceae"	"Desulfomonile"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0	0	-0.254463887772188
"206"	"k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfomicrobiaceae"	"Desulfomicrobium"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.440299858316877	0.440299858316877	0.400160785633526	0.400160785633526	-0.254463887772188
"218"	"k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Desulfovibrio"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.440299858316877	0.440299858316877	0.407180111076095	0.407180111076095	-0.254463887772188
"224"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"DesulfuromonadiaCL"	"DesulfuromonadiaCL"	"DesulfuromonadiaCL"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.282180522023724	-0.282180522023724	-0.282180522023724	-0.254463887772188
"25"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Bradymonadales"	"BradymonadalesOR"	"BradymonadalesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.217714053920098	-0.217714053920098	-0.217714053920098	-0.254463887772188
"223"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"DesulfuromonadalesOR"	"DesulfuromonadalesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0	0	-0.254463887772188
"222"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"DesulfuromonadaceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0.219775561192984	0.291168440232763	-0.254463887772188
"54"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Cand. Deferrimonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Cand. Deferrimonas"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0.219775561192984	0	-0.254463887772188
"225"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Desulfuromonas"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0.219775561192984	0	-0.254463887772188
"946"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Trichloromonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Trichloromonas"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0.219775561192984	0.40608958261424	-0.254463887772188
"323"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geoalkalibacteraceae;g__Geoalkalibacter"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Geoalkalibacteraceae"	"Geoalkalibacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0.246074500987308	0.246074500987308	-0.254463887772188
"327"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Geopsychrobacteraceae"	"GeopsychrobacteraceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	-0.267575791145738	-0.504670698001385	-0.254463887772188
"227"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Desulfuromusa"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Geopsychrobacteraceae"	"Desulfuromusa"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	-0.267575791145738	-0.247045909314507	-0.254463887772188
"326"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Geopsychrobacter"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Geopsychrobacteraceae"	"Geopsychrobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	-0.267575791145738	-0.285890518404653	-0.254463887772188
"329"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geothermobacteraceae;g__Geothermobacter"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Geothermobacteraceae"	"Geothermobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0	0	-0.254463887772188
"492"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__MA-28-I98C;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"MA-28-I98C"	"MA-28-I98CFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	0	0	-0.254463887772188
"898"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Sva1033;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Sva1033"	"Sva1033FA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	-0.490931905606617	-0.490931905606617	-0.254463887772188
"906"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Syntrophotaleaceae"	"Syntrophotalea"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.214695600474518	-0.376100149970767	-0.376100149970767	-0.254463887772188
"325"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Geobacterales"	"Geobacteraceae"	"GeobacteraceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	0.268631822259296	0.268631822259296	0.180900344727105	-0.254463887772188
"129"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Citrifermentans"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Geobacterales"	"Geobacteraceae"	"Citrifermentans"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	0.268631822259296	0.268631822259296	0.408642109061257	-0.254463887772188
"324"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Geobacterales"	"Geobacteraceae"	"Geobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	0.268631822259296	0.268631822259296	0.376147702205721	-0.254463887772188
"328"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geotalea"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Geobacterales"	"Geobacteraceae"	"Geotalea"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	0.268631822259296	0.268631822259296	0.251659067468649	-0.254463887772188
"945"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Trichlorobacter"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Geobacterales"	"Geobacteraceae"	"Trichlorobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	0.268631822259296	0.268631822259296	0	-0.254463887772188
"649"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__PB19;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"PB19"	"PB19OR"	"PB19OR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	-0.255586384855181	-0.323360197168976	-0.323360197168976	-0.323360197168976	-0.254463887772188
"240"	"k__Bacteria;p__Desulfobacterota;c__Dissulfuribacteria;o__Dissulfuribacterales;f__Dissulfuribacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Dissulfuribacteria"	"Dissulfuribacterales"	"Dissulfuribacteraceae"	"DissulfuribacteraceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0	0	-0.254463887772188
"900"	"k__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Syntrophia"	"Syntrophales"	"SyntrophalesOR"	"SyntrophalesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.637701284208634	0.637701284208634	0.566180735874838	0.566180735874838	-0.254463887772188
"834"	"k__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella"	"Bacteria"	"Desulfobacterota"	"Syntrophia"	"Syntrophales"	"Smithellaceae"	"Smithella"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.637701284208634	0.637701284208634	0.651488286795469	0.651488286795469	-0.254463887772188
"907"	"k__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Syntrophaceae;g__Syntrophus"	"Bacteria"	"Desulfobacterota"	"Syntrophia"	"Syntrophales"	"Syntrophaceae"	"Syntrophus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.637701284208634	0.637701284208634	0.674017550883119	0.674017550883119	-0.254463887772188
"903"	"k__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Syntrophobacteria"	"Syntrophobacterales"	"SyntrophobacteralesOR"	"SyntrophobacteralesOR"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	-0.299861111964053	-0.299861111964053	-0.254463887772188
"902"	"k__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Syntrophobacteria"	"Syntrophobacterales"	"Syntrophobacteraceae"	"SyntrophobacteraceaeFA"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0.354691585667043	0	-0.254463887772188
"212"	"k__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulforhabdus"	"Bacteria"	"Desulfobacterota"	"Syntrophobacteria"	"Syntrophobacterales"	"Syntrophobacteraceae"	"Desulforhabdus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0.354691585667043	0	-0.254463887772188
"219"	"k__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfovirga"	"Bacteria"	"Desulfobacterota"	"Syntrophobacteria"	"Syntrophobacterales"	"Syntrophobacteraceae"	"Desulfovirga"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0.354691585667043	0.400638662336305	-0.254463887772188
"901"	"k__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Syntrophobacter"	"Bacteria"	"Desulfobacterota"	"Syntrophobacteria"	"Syntrophobacterales"	"Syntrophobacteraceae"	"Syntrophobacter"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0	0	0.354691585667043	0.619106047496601	-0.254463887772188
"905"	"k__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus"	"Bacteria"	"Desulfobacterota"	"Syntrophorhabdia"	"Syntrophorhabdales"	"Syntrophorhabdaceae"	"Syntrophorhabdus"	"Desulfobacterota"	-0.50242184825727	-0.254463887772188	0.487968012205196	0.487968012205196	0.487968012205196	0.487968012205196	-0.254463887772188
"476"	"k__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage IV;f__;g__"	"Bacteria"	"Elusimicrobiota"	"Elusimicrobia"	"Lineage IV"	"Lineage IVOR"	"Lineage IVOR"	"Elusimicrobiota"	-0.50242184825727	0	0	0	0	0	0
"573"	"k__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__MVP-88;f__;g__"	"Bacteria"	"Elusimicrobiota"	"Elusimicrobia"	"MVP-88"	"MVP-88OR"	"MVP-88OR"	"Elusimicrobiota"	-0.50242184825727	0	0	0	0	0	0
"473"	"k__Bacteria;p__Elusimicrobiota;c__Lineage IIa;o__;f__;g__"	"Bacteria"	"Elusimicrobiota"	"Lineage IIa"	"Lineage IIaCL"	"Lineage IIaCL"	"Lineage IIaCL"	"Elusimicrobiota"	-0.50242184825727	0	0	0	0	0	0
"474"	"k__Bacteria;p__Elusimicrobiota;c__Lineage IIb;o__;f__;g__"	"Bacteria"	"Elusimicrobiota"	"Lineage IIb"	"Lineage IIbCL"	"Lineage IIbCL"	"Lineage IIbCL"	"Elusimicrobiota"	-0.50242184825727	0	0	0	0	0	0
