"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"7513"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6761"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7579"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6820"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7697"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_6928"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.307980754403614
"7782"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7006"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7852"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7071"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"7915"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_713"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8090"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_729"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8103"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7300"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.412924745119531
"8141"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7335"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8243"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7427"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8316"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7494"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.359164288766898
"8428"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7599"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8448"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7616"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8494"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7659"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.380844380952733
"8547"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7706"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8551"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_771"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8836"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_7974"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"8877"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8012"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9228"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8334"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9234"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_834"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.535922620431481
"9254"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8358"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.458460654045081
"9281"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8384"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9288"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8390"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.27068482357574
"9322"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8420"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9355"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8450"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.29389255215047
"9374"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8468"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.315048001536078
"9527"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8613"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9607"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8687"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9647"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8722"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.280560452756476
"9669"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8742"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9682"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8754"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"9702"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8773"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.635296139062638
"9848"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_8904"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.444171853074204
"9957"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9003"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.296994116940045
"10041"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9080"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.5755022905074
"10043"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9082"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10117"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_915"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.613909229618106
"10124"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9156"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10156"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9186"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.631978544884735
"10289"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9309"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.454356095666838
"10436"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9442"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10458"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9462"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	-0.523531791943776
"10460"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9464"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10493"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9495"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0.311961867417098
"10503"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9503"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10527"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9526"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10543"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9541"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10581"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9576"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10687"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9672"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10746"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9727"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10803"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9781"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"10927"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"SBR1031OR"	"SBR1031OR"	"Chloroflexi"	"otu_ASV_9893"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0.507946814642926	0.507946814642926	0.682791743153741	0
"42"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10037"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.274912827318743
"63"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10056"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.46170109487001
"107"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10097"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"210"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10192"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"353"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10322"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.289155336277836
"431"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10393"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"460"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10419"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"598"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10548"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	-0.373514812420155
"725"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10665"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"851"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10782"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"887"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10814"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"970"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1089"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.281810337074663
"1049"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_10961"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.521016592636807
"1098"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_11008"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.270916283634664
"1101"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_11010"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"1189"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_11092"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"1201"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_11103"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	-0.483982983209046
"1499"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1245"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	-0.445252000015847
"1548"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1290"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.473752448604628
"1553"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1295"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"1973"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1680"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"2041"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_1742"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0
"2437"	"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	"A4bFA"	"Chloroflexi"	"otu_ASV_2104"	-0.431287243127462	0.682791743153741	0.562293636478165	0.367712880276473	0	0	0.682791743153741	0.391059484886557
