"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"864"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"417"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"C0119"	"C0119OR"	"C0119OR"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"880"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"KtedonobacteraceaeFA"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"345"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__1959-1"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"1959-1"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"1072"	"k__Bacteria;p__Chloroflexi;c__N9D0;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"N9D0"	"N9D0CL"	"N9D0CL"	"N9D0CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"1125"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"1146"	"k__Bacteria;p__Chloroflexi;c__P2-11E;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"P2-11E"	"P2-11ECL"	"P2-11ECL"	"P2-11ECL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"89"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"249"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	-0.429805898750352	0.682791743153741	0	0	0	0	0.682791743153741
"530"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"CloacimonadalesOR"	"CloacimonadalesOR"	"Cloacimonadota"	-0.429805898750352	0.603400942942979	0.603400942942979	0.603400942942979	0.360475895767465	0.360475895767465	0.603400942942979
"529"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"Cloacimonadaceae"	"CloacimonadaceaeFA"	"Cloacimonadota"	-0.429805898750352	0.603400942942979	0.603400942942979	0.603400942942979	0.514828893728252	0.514828893728252	0.603400942942979
"1062"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__MSBL8;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"MSBL8"	"MSBL8FA"	"Cloacimonadota"	-0.429805898750352	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979
"1096"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__NK-L14;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"NK-L14"	"NK-L14FA"	"Cloacimonadota"	-0.429805898750352	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979
"1173"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	-0.429805898750352	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979
"30"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum AO1-A"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Desertifilaceae"	"Roseofilum AO1-A"	"Cyanobacteria"	-0.429805898750352	0	0	0	0	0	0
"1194"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Phormidium ETS-05"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Oscillatoriaceae"	"Phormidium ETS-05"	"Cyanobacteria"	-0.429805898750352	0	0	0	0	0	0
"568"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium PCC-6307"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Cyanobium PCC-6307"	"Cyanobacteria"	-0.429805898750352	0	0	0	0	0	0
"83"	"k__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__;f__;g__"	"Bacteria"	"Cyanobacteria"	"Sericytochromatia"	"SericytochromatiaCL"	"SericytochromatiaCL"	"SericytochromatiaCL"	"Cyanobacteria"	-0.429805898750352	0	-0.398913696219361	-0.398913696219361	-0.398913696219361	-0.398913696219361	0
"734"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	-0.429805898750352	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0
"1108"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Obscuribacterales"	"Obscuribacteraceae"	"ObscuribacteraceaeFA"	"Cyanobacteria"	-0.429805898750352	0	0	-0.43704288325936	-0.43704288325936	-0.43704288325936	0
"574"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	-0.429805898750352	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318
"576"	"k__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;g__Deferrisoma"	"Bacteria"	"Deferrisomatota"	"Defferrisomatia"	"Defferrisomatales"	"Defferrisomataceae"	"Deferrisoma"	"Deferrisomatota"	-0.429805898750352	0	0	0	0	0	0
"259"	"k__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera"	"Bacteria"	"Deinococcota"	"Deinococci"	"Deinococcales"	"Trueperaceae"	"Truepera"	"Deinococcota"	-0.429805898750352	0	0	0	0	0	0
"357"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"BabelialesOR"	"BabelialesOR"	"Dependentiae"	-0.429805898750352	0	0	0	0.414282644131882	0.414282644131882	0
"355"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Babeliaceae"	"BabeliaceaeFA"	"Dependentiae"	-0.429805898750352	0	0	0	0	0	0
"268"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__UBA12409;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"UBA12409"	"UBA12409FA"	"Dependentiae"	-0.429805898750352	0	0	0	0.27455792189506	0.27455792189506	0
"270"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__UBA12411;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"UBA12411"	"UBA12411FA"	"Dependentiae"	-0.429805898750352	0	0	0	0	0	0
"286"	"k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Vermiphilaceae"	"VermiphilaceaeFA"	"Dependentiae"	-0.429805898750352	0	0	0	0	0	0
"603"	"k__Bacteria;p__Desulfobacterota;c__;o__;f__;g__"	"Bacteria"	"Desulfobacterota"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"DesulfobacterotaPH"	"Desulfobacterota"	-0.429805898750352	0	-0.718127978816063	-0.718127978816063	-0.718127978816063	-0.718127978816063	0
"588"	"k__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfarculia"	"Desulfarculales"	"Desulfarculaceae"	"DesulfarculaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	-0.402740502526897	-0.402740502526897	-0.402740502526897	-0.388930052344461	0
"610"	"k__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfocarbo"	"Bacteria"	"Desulfobacterota"	"Desulfarculia"	"Desulfarculales"	"Desulfarculaceae"	"Desulfocarbo"	"Desulfobacterota"	-0.429805898750352	0	-0.402740502526897	-0.402740502526897	-0.402740502526897	0	0
"596"	"k__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca"	"Bacteria"	"Desulfobacterota"	"Desulfobaccia"	"Desulfobaccales"	"Desulfobaccaceae"	"Desulfobacca"	"Desulfobacterota"	-0.429805898750352	0	-0.441980697849728	-0.441980697849728	-0.441980697849728	-0.441980697849728	0
"601"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"DesulfobacteriaCL"	"DesulfobacteriaCL"	"DesulfobacteriaCL"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"591"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfatiglandales"	"Desulfatiglandaceae"	"Desulfatiglans"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"599"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"DesulfobacteralesOR"	"DesulfobacteralesOR"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"598"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"DesulfobacteraceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0	0	0.307255512885654	0	0
"597"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfobacter"	"Desulfobacterota"	-0.429805898750352	0	0	0	0.307255512885654	0.521649250131198	0
"602"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacterium"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfobacterium"	"Desulfobacterota"	-0.429805898750352	0	0	0	0.307255512885654	0.317748368890186	0
"604"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfobacula"	"Desulfobacterota"	-0.429805898750352	0	0	0	0.307255512885654	0	0
"614"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfoconvexum"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfobacteraceae"	"Desulfoconvexum"	"Desulfobacterota"	-0.429805898750352	0	0	0	0.307255512885654	0	0
"612"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"DesulfococcaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"613"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfococcus"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"Desulfococcus"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"619"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__Desulfonema"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfococcaceae"	"Desulfonema"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"616"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfolunaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfolunaceae"	"DesulfolunaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"626"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"DesulfosarcinaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0.438323628918737	0
"590"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatibacillum"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfatibacillum"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"592"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatirhabdium"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfatirhabdium"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0.402015261008936	0
"593"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfatitalea"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"625"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfosarcina"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Desulfosarcina"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"832"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Incertae Sedis"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Incertae Sedis"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"894"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__LCP-80"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"LCP-80"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"79"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__SEEP-SRB1"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"SEEP-SRB1"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"184"	"k__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Sva0081 sediment group"	"Bacteria"	"Desulfobacterota"	"Desulfobacteria"	"Desulfobacterales"	"Desulfosarcinaceae"	"Sva0081 sediment group"	"Desulfobacterota"	-0.429805898750352	0	0	0	0	0	0
"606"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"DesulfobulbalesOR"	"DesulfobulbalesOR"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0	0	0
"605"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"DesulfobulbaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0	0	0
"439"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Candidatus Electrothrix"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"Cand. Electrothrix"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0	0	0
"607"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfobulbaceae"	"Desulfobulbus"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0	0	0
"609"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"DesulfocapsaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0.361015969238286	0
"522"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__[Desulfobacterium] catecholicum group"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"[Desulfobacterium] catecholicum group"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"608"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfocapsa"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfocapsa"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"615"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfofustis"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfofustis"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"620"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfopila"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"621"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfoprunum"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfoprunum"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"624"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulforhopalus"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"628"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"Desulfotalea"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	-0.411381678060041	0
"81"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__SEEP-SRB4"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfocapsaceae"	"SEEP-SRB4"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.33800883938129	0	0
"632"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfurivibrionaceae"	"Desulfurivibrio"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.425670479030918	0.432722295492788	0
"1061"	"k__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__MSBL7"	"Bacteria"	"Desulfobacterota"	"Desulfobulbia"	"Desulfobulbales"	"Desulfurivibrionaceae"	"MSBL7"	"Desulfobacterota"	-0.429805898750352	0	0.339181570346502	0.339181570346502	0.425670479030918	0.396367635571203	0
"618"	"k__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile"	"Bacteria"	"Desulfobacterota"	"Desulfomonilia"	"Desulfomonilales"	"Desulfomonilaceae"	"Desulfomonile"	"Desulfobacterota"	-0.429805898750352	0	-0.271116882352397	-0.271116882352397	-0.271116882352397	-0.271116882352397	0
"617"	"k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfomicrobiaceae"	"Desulfomicrobium"	"Desulfobacterota"	-0.429805898750352	0	0.384300851165991	0.384300851165991	0.5174058157176	0.5174058157176	0
"629"	"k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Desulfovibrio"	"Desulfobacterota"	-0.429805898750352	0	0.384300851165991	0.384300851165991	0.262846042913531	0.260099383547639	0
"785"	"k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Halodesulfovibrio"	"Bacteria"	"Desulfobacterota"	"Desulfovibrionia"	"Desulfovibrionales"	"Desulfovibrionaceae"	"Halodesulfovibrio"	"Desulfobacterota"	-0.429805898750352	0	0.384300851165991	0.384300851165991	0.262846042913531	0	0
"637"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"DesulfuromonadiaCL"	"DesulfuromonadiaCL"	"DesulfuromonadiaCL"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.388791176309107	0.388791176309107	0.388791176309107	0
"404"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Bradymonadales"	"BradymonadalesOR"	"BradymonadalesOR"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0	0	0	0
"636"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"DesulfuromonadalesOR"	"DesulfuromonadalesOR"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.38445515787194	0.447535739263892	0.447535739263892	0
"635"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"DesulfuromonadaceaeFA"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.38445515787194	0.378329181645764	0.456331221502985	0
"438"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Candidatus Deferrimonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Cand. Deferrimonas"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.38445515787194	0.378329181645764	0	0
"638"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Desulfuromonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Desulfuromonas"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.38445515787194	0.378329181645764	0	0
"255"	"k__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Trichloromonas"	"Bacteria"	"Desulfobacterota"	"Desulfuromonadia"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Trichloromonas"	"Desulfobacterota"	-0.429805898750352	0	0.419930269569615	0.38445515787194	0.378329181645764	0.563759550184681	0
